Date,Close
2017-02-22,117.910004
2017-02-23,118.940002
2017-02-24,119.699997
2017-02-25,119.50666566666666
2017-02-26,119.31333433333333
2017-02-27,119.120003
2017-02-28,119.230003
2017-03-01,119.059998
2017-03-02,117.580002
2017-03-03,117.510002
2017-03-04,117.24666833333333
2017-03-05,116.98333466666666
2017-03-06,116.720001
2017-03-07,115.779999
2017-03-08,115.059998
2017-03-09,114.470001
2017-03-10,114.720001
2017-03-11,114.72666666666666
2017-03-12,114.73333233333334
2017-03-13,114.739998
2017-03-14,114.120003
2017-03-15,116.25
2017-03-16,116.730003
2017-03-17,116.989998
2017-03-18,117.16333266666666
2017-03-19,117.33666733333334
2017-03-20,117.510002
2017-03-21,118.540001
2017-03-22,118.830002
2017-03-23,118.669998
2017-03-24,118.860001
2017-03-25,119.08333366666666
2017-03-26,119.30666633333334
2017-03-27,119.529999
2017-03-28,119.040001
2017-03-29,119.330002
2017-03-30,118.470001
2017-03-31,118.720001
2017-04-01,118.92999999999999
2017-04-02,119.139999
2017-04-03,119.349998
2017-04-04,119.620003
2017-04-05,119.620003
2017-04-06,119.18
2017-04-07,119.459999
2017-04-08,119.459999
2017-04-09,119.459999
2017-04-10,119.459999
2017-04-11,121.190002
2017-04-12,122.019997
2017-04-13,122.599998
2017-04-14,122.509998
2017-04-15,122.41999799999999
2017-04-16,122.329998
2017-04-17,122.239998
2017-04-18,122.82
2017-04-19,121.730003
2017-04-20,121.959999
2017-04-21,122.309998
2017-04-22,122.033333
2017-04-23,121.75666799999999
2017-04-24,121.480003
2017-04-25,120.25
2017-04-26,120.839996
2017-04-27,120.389999
2017-04-28,120.769997
2017-04-29,120.40333066666668
2017-04-30,120.03666433333333
2017-05-01,119.669998
2017-05-02,119.650002
2017-05-03,117.980003
2017-05-04,116.790001
2017-05-05,117.010002
2017-05-06,116.92333466666666
2017-05-07,116.83666733333334
2017-05-08,116.75
2017-05-09,116.050003
2017-05-10,116.040001
2017-05-11,116.5
2017-05-12,116.830002
2017-05-13,116.93333433333333
2017-05-14,117.03666666666666
2017-05-15,117.139999
2017-05-16,117.650002
2017-05-17,119.790001
2017-05-18,118.809998
2017-05-19,119.400002
2017-05-20,119.56666866666667
2017-05-21,119.73333533333333
2017-05-22,119.900002
2017-05-23,119.139999
2017-05-24,119.610001
2017-05-25,119.480003
2017-05-26,120.540001
2017-05-27,120.4400005
2017-05-28,120.34
2017-05-29,120.23999950000001
2017-05-30,120.139999
2017-05-31,120.620003
2017-06-01,120.720001
2017-06-02,121.610001
2017-06-03,121.65000166666667
2017-06-04,121.69000233333333
2017-06-05,121.730003
2017-06-06,123.099998
2017-06-07,122.449997
2017-06-08,121.650002
2017-06-09,120.540001
2017-06-10,120.480001
2017-06-11,120.420001
2017-06-12,120.360001
2017-06-13,120.480003
2017-06-14,119.82
2017-06-15,119.32
2017-06-16,119.339996
2017-06-17,119.036664
2017-06-18,118.733332
2017-06-19,118.43
2017-06-20,118.18
2017-06-21,118.519997
2017-06-22,118.919998
2017-06-23,119.43
2017-06-24,119.07333366666667
2017-06-25,118.71666733333333
2017-06-26,118.360001
2017-06-27,118.809998
2017-06-28,118.900002
2017-06-29,118.32
2017-06-30,118.019997
2017-07-01,117.37666333333334
2017-07-02,116.73332966666666
2017-07-03,116.089996
2017-07-04,116.3049965
2017-07-05,116.519997
2017-07-06,116.470001
2017-07-07,115.279999
2017-07-08,115.343333
2017-07-09,115.406667
2017-07-10,115.470001
2017-07-11,115.620003
2017-07-12,116.029999
2017-07-13,115.82
2017-07-14,116.769997
2017-07-15,116.94333166666667
2017-07-16,117.11666633333334
2017-07-17,117.290001
2017-07-18,118.110001
2017-07-19,118.080002
2017-07-20,118.239998
2017-07-21,119.260002
2017-07-22,119.27666733333334
2017-07-23,119.29333266666666
2017-07-24,119.309998
2017-07-25,118.919998
2017-07-26,119.879997
2017-07-27,119.790001
2017-07-28,120.690002
2017-07-29,120.71000133333334
2017-07-30,120.73000066666667
2017-07-31,120.75
2017-08-01,120.650002
2017-08-02,120.400002
2017-08-03,120.589996
2017-08-04,119.650002
2017-08-05,119.60333533333333
2017-08-06,119.55666866666667
2017-08-07,119.510002
2017-08-08,119.860001
2017-08-09,121.309998
2017-08-10,122.209999
2017-08-11,122.790001
2017-08-12,122.5
2017-08-13,122.20999900000001
2017-08-14,121.919998
2017-08-15,120.980003
2017-08-16,121.870003
2017-08-17,122.489998
2017-08-18,122.300003
2017-08-19,122.45333600000001
2017-08-20,122.606669
2017-08-21,122.760002
2017-08-22,122.209999
2017-08-23,122.669998
2017-08-24,122.290001
2017-08-25,122.739998
2017-08-26,123.38999933333334
2017-08-27,124.04000066666667
2017-08-28,124.690002
2017-08-29,124.419998
2017-08-30,124.360001
2017-08-31,125.82
2017-09-01,126.059998
2017-09-02,126.40999825
2017-09-03,126.7599985
2017-09-04,127.10999874999999
2017-09-05,127.459999
2017-09-06,126.809998
2017-09-07,128.130005
2017-09-08,127.970001
2017-09-09,127.376668
2017-09-10,126.78333500000001
2017-09-11,126.190002
2017-09-12,126.559998
2017-09-13,125.610001
2017-09-14,126.160004
2017-09-15,125.529999
2017-09-16,125.13999966666667
2017-09-17,124.75000033333333
2017-09-18,124.360001
2017-09-19,124.620003
2017-09-20,123.620003
2017-09-21,122.68
2017-09-22,123.239998
2017-09-23,123.66999833333334
2017-09-24,124.09999866666666
2017-09-25,124.529999
2017-09-26,123.139999
2017-09-27,121.980003
2017-09-28,122.209999
2017-09-29,121.580002
2017-09-30,121.31000033333333
2017-10-01,121.03999866666666
2017-10-02,120.769997
2017-10-03,120.830002
2017-10-04,121.169998
2017-10-05,120.519997
2017-10-06,121.089996
2017-10-07,121.41999799999999
2017-10-08,121.75
2017-10-09,122.080002
2017-10-10,122.400002
2017-10-11,122.790001
2017-10-12,122.889999
2017-10-13,123.82
2017-10-14,123.536667
2017-10-15,123.253334
2017-10-16,122.970001
2017-10-17,122.129997
2017-10-18,121.669998
2017-10-19,122.389999
2017-10-20,121.610001
2017-10-21,121.673335
2017-10-22,121.736669
2017-10-23,121.800003
2017-10-24,121.330002
2017-10-25,121.349998
2017-10-26,120.330002
2017-10-27,120.900002
2017-10-28,120.976667
2017-10-29,121.053332
2017-10-30,121.129997
2017-10-31,120.669998
2017-11-01,121.110001
2017-11-02,121.190002
2017-11-03,120.620003
2017-11-04,120.963336
2017-11-05,121.306669
2017-11-06,121.650002
2017-11-07,121.209999
2017-11-08,121.629997
2017-11-09,122.129997
2017-11-10,121.129997
2017-11-11,121.18999733333334
2017-11-12,121.24999766666666
2017-11-13,121.309998
2017-11-14,121.559998
2017-11-15,121.410004
2017-11-16,121.400002
2017-11-17,122.860001
2017-11-18,122.34333333333333
2017-11-19,121.82666566666666
2017-11-20,121.309998
2017-11-21,121.510002
2017-11-22,122.629997
2017-11-23,122.4749985
2017-11-24,122.32
2017-11-25,122.49000066666666
2017-11-26,122.66000133333333
2017-11-27,122.830002
2017-11-28,122.809998
2017-11-29,122.040001
2017-11-30,121.099998
2017-12-01,121.589996
2017-12-02,121.45333066666667
2017-12-03,121.31666533333333
2017-12-04,121.18
2017-12-05,120.32
2017-12-06,120.07
2017-12-07,118.489998
2017-12-08,118.480003
2017-12-09,118.323336
2017-12-10,118.166669
2017-12-11,118.010002
2017-12-12,118.150002
2017-12-13,119.169998
2017-12-14,118.93
2017-12-15,119.18
2017-12-16,119.36333433333334
2017-12-17,119.54666866666666
2017-12-18,119.730003
2017-12-19,119.82
2017-12-20,120.139999
2017-12-21,120.309998
2017-12-22,120.940002
2017-12-23,121.14750075
2017-12-24,121.3549995
2017-12-25,121.56249825
2017-12-26,121.769997
2017-12-27,122.230003
2017-12-28,122.849998
2017-12-29,123.650002
2017-12-30,124.025002
2017-12-31,124.400002
2018-01-01,124.775002
2018-01-02,125.150002
2018-01-03,124.82
2018-01-04,125.459999
2018-01-05,125.330002
2018-01-06,125.32333399999999
2018-01-07,125.316666
2018-01-08,125.309998
2018-01-09,124.730003
2018-01-10,125.029999
2018-01-11,125.440002
2018-01-12,126.959999
2018-01-13,127.01249874999999
2018-01-14,127.0649985
2018-01-15,127.11749825000001
2018-01-16,127.169998
2018-01-17,126.139999
2018-01-18,125.860001
2018-01-19,126.419998
2018-01-20,126.496666
2018-01-21,126.573334
2018-01-22,126.650002
2018-01-23,127.279999
2018-01-24,128.830002
2018-01-25,127.970001
2018-01-26,128.070007
2018-01-27,127.830004
2018-01-28,127.590001
2018-01-29,127.349998
2018-01-30,126.800003
2018-01-31,127.650002
2018-02-01,128.070007
2018-02-02,126.389999
2018-02-03,126.49666566666667
2018-02-04,126.60333233333333
2018-02-05,126.709999
2018-02-06,125.379997
2018-02-07,124.790001
2018-02-08,124.980003
2018-02-09,124.769997
2018-02-10,124.969999
2018-02-11,125.170001
2018-02-12,125.370003
2018-02-13,126.080002
2018-02-14,128.229996
2018-02-15,128.380005
2018-02-16,127.959999
2018-02-17,127.52999875
2018-02-18,127.0999985
2018-02-19,126.66999824999999
2018-02-20,126.239998
2018-02-21,125.660004
2018-02-22,126.300003
2018-02-23,126.139999
2018-02-24,126.24333166666666
2018-02-25,126.34666433333334
2018-02-26,126.449997
2018-02-27,125.129997
2018-02-28,125
2018-03-01,124.720001
2018-03-02,125.389999
2018-03-03,125.31999933333334
2018-03-04,125.24999966666667
2018-03-05,125.18
2018-03-06,126.529999
2018-03-07,125.720001
2018-03-08,125.419998
2018-03-09,125.540001
2018-03-10,125.540001
2018-03-11,125.540001
2018-03-12,125.540001
2018-03-13,125.779999
2018-03-14,125.699997
2018-03-15,124.900002
2018-03-16,124.599998
2018-03-17,124.68999966666667
2018-03-18,124.78000133333333
2018-03-19,124.870003
2018-03-20,124.309998
2018-03-21,126.480003
2018-03-22,125.980003
2018-03-23,127.610001
2018-03-24,127.83333366666666
2018-03-25,128.05666633333334
2018-03-26,128.279999
2018-03-27,127.489998
2018-03-28,125.730003
2018-03-29,125.790001
2018-03-30,126.15750125
2018-03-31,126.5250015
2018-04-01,126.89250175000001
2018-04-02,127.260002
2018-04-03,126.300003
2018-04-04,126.449997
2018-04-05,125.800003
2018-04-06,126.389999
2018-04-07,126.53333266666667
2018-04-08,126.67666633333333
2018-04-09,126.82
2018-04-10,127.120003
2018-04-11,128.110001
2018-04-12,126.620003
2018-04-13,127.449997
2018-04-14,127.509997
2018-04-15,127.569997
2018-04-16,127.629997
2018-04-17,127.75
2018-04-18,127.849998
2018-04-19,127.599998
2018-04-20,126.629997
2018-04-21,126.29333233333334
2018-04-22,125.95666766666666
2018-04-23,125.620003
2018-04-24,126.230003
2018-04-25,125.410004
2018-04-26,124.970001
2018-04-27,125.5
2018-04-28,125.19666533333333
2018-04-29,124.89333066666667
2018-04-30,124.589996
2018-05-01,123.709999
2018-05-02,123.650002
2018-05-03,124.279999
2018-05-04,124.540001
2018-05-05,124.55000066666666
2018-05-06,124.56000033333333
2018-05-07,124.57
2018-05-08,124.589996
2018-05-09,124.330002
2018-05-10,125.18
2018-05-11,125
2018-05-12,124.82999933333333
2018-05-13,124.65999866666667
2018-05-14,124.489998
2018-05-15,122.480003
2018-05-16,122.290001
2018-05-17,122.360001
2018-05-18,122.410004
2018-05-19,122.433337
2018-05-20,122.45667
2018-05-21,122.480003
2018-05-22,122.410004
2018-05-23,122.540001
2018-05-24,123.589996
2018-05-25,123.209999
2018-05-26,123.20499975
2018-05-27,123.2000005
2018-05-28,123.19500125
2018-05-29,123.190002
2018-05-30,123.370003
2018-05-31,123.099998
2018-06-01,122.489998
2018-06-02,122.44999966666667
2018-06-03,122.41000133333333
2018-06-04,122.370003
2018-06-05,122.849998
2018-06-06,122.919998
2018-06-07,122.860001
2018-06-08,123.010002
2018-06-09,123.08333566666667
2018-06-10,123.15666933333333
2018-06-11,123.230003
2018-06-12,122.82
2018-06-13,123.190002
2018-06-14,123.379997
2018-06-15,121.339996
2018-06-16,121.263331
2018-06-17,121.186666
2018-06-18,121.110001
2018-06-19,120.800003
2018-06-20,120.260002
2018-06-21,120.050003
2018-06-22,120.339996
2018-06-23,120.189997
2018-06-24,120.039998
2018-06-25,119.889999
2018-06-26,119.260002
2018-06-27,118.580002
2018-06-28,118.220001
2018-06-29,118.650002
2018-06-30,118.25333433333333
2018-07-01,117.85666666666667
2018-07-02,117.459999
2018-07-03,118.650002
2018-07-04,118.8500025
2018-07-05,119.050003
2018-07-06,118.860001
2018-07-07,118.956668
2018-07-08,119.053335
2018-07-09,119.150002
2018-07-10,118.93
2018-07-11,117.639999
2018-07-12,118.129997
2018-07-13,117.610001
2018-07-14,117.59000166666667
2018-07-15,117.57000233333333
2018-07-16,117.550003
2018-07-17,116.279999
2018-07-18,116.309998
2018-07-19,115.809998
2018-07-20,116.559998
2018-07-21,116.37333199999999
2018-07-22,116.186666
2018-07-23,116
2018-07-24,116.040001
2018-07-25,116.68
2018-07-26,115.769997
2018-07-27,115.830002
2018-07-28,115.77000199999999
2018-07-29,115.710002
2018-07-30,115.650002
2018-07-31,115.989998
2018-08-01,115.139999
2018-08-02,114.519997
2018-08-03,114.919998
2018-08-04,114.72333266666666
2018-08-05,114.52666733333334
2018-08-06,114.330002
2018-08-07,114.589996
2018-08-08,114.910004
2018-08-09,114.739998
2018-08-10,114.690002
2018-08-11,114.11333433333334
2018-08-12,113.53666666666666
2018-08-13,112.959999
2018-08-14,113.07
2018-08-15,111.190002
2018-08-16,111.099998
2018-08-17,112.129997
2018-08-18,112.31666533333333
2018-08-19,112.50333366666668
2018-08-20,112.690002
2018-08-21,113.019997
2018-08-22,113.269997
2018-08-23,112.199997
2018-08-24,114.160004
2018-08-25,114.30333466666667
2018-08-26,114.44666533333333
2018-08-27,114.589996
2018-08-28,113.68
2018-08-29,114.199997
2018-08-30,113.639999
2018-08-31,113.510002
2018-09-01,113.3650015
2018-09-02,113.220001
2018-09-03,113.0750005
2018-09-04,112.93
2018-09-05,113.32
2018-09-06,113.540001
2018-09-07,113.230003
2018-09-08,113.203336
2018-09-09,113.176669
2018-09-10,113.150002
2018-09-11,113.220001
2018-09-12,114.169998
2018-09-13,113.760002
2018-09-14,113.019997
2018-09-15,113.216665
2018-09-16,113.413333
2018-09-17,113.610001
2018-09-18,113.440002
2018-09-19,113.879997
2018-09-20,114.269997
2018-09-21,113.489998
2018-09-22,113.48333233333334
2018-09-23,113.47666666666666
2018-09-24,113.470001
2018-09-25,113.650002
2018-09-26,113.050003
2018-09-27,112.050003
2018-09-28,112.760002
2018-09-29,112.696668
2018-09-30,112.63333399999999
2018-10-01,112.57
2018-10-02,113.870003
2018-10-03,113.419998
2018-10-04,113.480003
2018-10-05,113.800003
2018-10-06,113.38000233333334
2018-10-07,112.96000166666667
2018-10-08,112.540001
2018-10-09,112.599998
2018-10-10,112.879997
2018-10-11,115.779999
2018-10-12,115.230003
2018-10-13,115.48666866666666
2018-10-14,115.74333433333334
2018-10-15,116
2018-10-16,115.800003
2018-10-17,115.790001
2018-10-18,115.919998
2018-10-19,116.010002
2018-10-20,115.910001
2018-10-21,115.81
2018-10-22,115.709999
2018-10-23,116.389999
2018-10-24,116.660004
2018-10-25,116.400002
2018-10-26,116.769997
2018-10-27,116.616664
2018-10-28,116.463331
2018-10-29,116.309998
2018-10-30,115.800003
2018-10-31,115.150002
2018-11-01,116.629997
2018-11-02,116.650002
2018-11-03,116.556669
2018-11-04,116.463336
2018-11-05,116.370003
2018-11-06,116.040001
2018-11-07,116.029999
2018-11-08,115.779999
2018-11-09,114.480003
2018-11-10,114.20667
2018-11-11,113.933337
2018-11-12,113.660004
2018-11-13,113.699997
2018-11-14,114.639999
2018-11-15,114.769997
2018-11-16,115.620003
2018-11-17,115.636668
2018-11-18,115.653333
2018-11-19,115.669998
2018-11-20,115.669998
2018-11-21,115.860001
2018-11-22,115.814999
2018-11-23,115.769997
2018-11-24,115.72666433333333
2018-11-25,115.68333166666667
2018-11-26,115.639999
2018-11-27,114.949997
2018-11-28,115.379997
2018-11-29,115.739998
2018-11-30,115.540001
2018-12-01,115.83000200000001
2018-12-02,116.120003
2018-12-03,116.410004
2018-12-04,117.120003
2018-12-05,117.130001
2018-12-06,117.139999
2018-12-07,118.089996
2018-12-08,117.95333066666667
2018-12-09,117.81666533333333
2018-12-10,117.68
2018-12-11,117.540001
2018-12-12,117.790001
2018-12-13,117.529999
2018-12-14,117.059998
2018-12-15,117.32999966666667
2018-12-16,117.60000133333332
2018-12-17,117.870003
2018-12-18,118.150002
2018-12-19,117.43
2018-12-20,119.239998
2018-12-21,118.720001
2018-12-22,119.153333
2018-12-23,119.586665
2018-12-24,120.019997
2018-12-25,119.8400005
2018-12-26,119.660004
2018-12-27,120.57
2018-12-28,121.059998
2018-12-29,121.12333199999999
2018-12-30,121.186666
2018-12-31,121.25
2019-01-01,121.29000099999999
2019-01-02,121.330002
2019-01-03,122.43
2019-01-04,121.440002
2019-01-05,121.58000166666667
2019-01-06,121.72000133333333
2019-01-07,121.860001
2019-01-08,121.529999
2019-01-09,122.309998
2019-01-10,121.589996
2019-01-11,121.800003
2019-01-12,121.89666733333334
2019-01-13,121.99333166666666
2019-01-14,122.089996
2019-01-15,121.879997
2019-01-16,122.269997
2019-01-17,122.110001
2019-01-18,121.019997
2019-01-19,121.127497
2019-01-20,121.23499699999999
2019-01-21,121.342497
2019-01-22,121.449997
2019-01-23,121.279999
2019-01-24,121.089996
2019-01-25,122.860001
2019-01-26,123.00333433333333
2019-01-27,123.14666766666667
2019-01-28,123.290001
2019-01-29,123.980003
2019-01-30,124.690002
2019-01-31,124.75
2019-02-01,124.5
2019-02-02,124.31999966666666
2019-02-03,124.13999933333334
2019-02-04,123.959999
2019-02-05,124.279999
2019-02-06,123.440002
2019-02-07,123.739998
2019-02-08,124.209999
2019-02-09,124.00666533333333
2019-02-10,123.80333166666667
2019-02-11,123.599998
2019-02-12,123.860001
2019-02-13,123.370003
2019-02-14,124.059998
2019-02-15,124.800003
2019-02-16,125.2750015
2019-02-17,125.75
2019-02-18,126.2249985
2019-02-19,126.699997
2019-02-20,126.480003
2019-02-21,125.050003
2019-02-22,125.5
2019-02-23,125.45666766666666
2019-02-24,125.41333533333334
2019-02-25,125.370003
2019-02-26,125.580002
2019-02-27,124.690002
2019-02-28,123.989998
2019-03-01,121.879997
2019-03-02,121.77333066666667
2019-03-03,121.66666433333333
2019-03-04,121.559998
2019-03-05,121.720001
2019-03-06,121.610001
2019-03-07,121.510002
2019-03-08,122.839996
2019-03-09,122.63999666666666
2019-03-10,122.43999733333334
2019-03-11,122.239998
2019-03-12,122.980003
2019-03-13,123.839996
2019-03-14,122.410004
2019-03-15,122.970001
2019-03-16,122.99333433333334
2019-03-17,123.01666766666666
2019-03-18,123.040001
2019-03-19,123.379997
2019-03-20,124.18
2019-03-21,123.68
2019-03-22,123.970001
2019-03-23,124.28666666666666
2019-03-24,124.60333233333334
2019-03-25,124.919998
2019-03-26,124.300003
2019-03-27,123.650002
2019-03-28,121.900002
2019-03-29,122.010002
2019-03-30,121.850001
2019-03-31,121.69
2019-04-01,121.529999
2019-04-02,121.980003
2019-04-03,121.800003
2019-04-04,122.110001
2019-04-05,121.980003
2019-04-06,122.15666933333333
2019-04-07,122.33333566666667
2019-04-08,122.510002
2019-04-09,123.150002
2019-04-10,123.529999
2019-04-11,121.949997
2019-04-12,121.830002
2019-04-13,121.753334
2019-04-14,121.676666
2019-04-15,121.599998
2019-04-16,120.510002
2019-04-17,120.279999
2019-04-18,120.370003
2019-04-19,120.370003
2019-04-20,120.370003
2019-04-21,120.370003
2019-04-22,120.370003
2019-04-23,120.120003
2019-04-24,120.470001
2019-04-25,120.57
2019-04-26,121.370003
2019-04-27,121.19000266666666
2019-04-28,121.01000233333333
2019-04-29,120.830002
2019-04-30,121.199997
2019-05-01,120.400002
2019-05-02,119.940002
2019-05-03,120.650002
2019-05-04,120.703334
2019-05-05,120.756666
2019-05-06,120.809998
2019-05-07,121.209999
2019-05-08,120.910004
2019-05-09,121.199997
2019-05-10,121.43
2019-05-11,121.84333266666667
2019-05-12,122.25666533333334
2019-05-13,122.669998
2019-05-14,122.459999
2019-05-15,122.389999
2019-05-16,121.510002
2019-05-17,120.650002
2019-05-18,120.64666766666667
2019-05-19,120.64333333333333
2019-05-20,120.639999
2019-05-21,120.360001
2019-05-22,120.239998
2019-05-23,121.169998
2019-05-24,121.300003
2019-05-25,121.18250275
2019-05-26,121.06500249999999
2019-05-27,120.94750225
2019-05-28,120.830002
2019-05-29,120.870003
2019-05-30,121.690002
2019-05-31,123.330002
2019-06-01,123.923335
2019-06-02,124.516668
2019-06-03,125.110001
2019-06-04,125.150002
2019-06-05,125.470001
2019-06-06,125.879997
2019-06-07,126.589996
2019-06-08,126.16999799999999
2019-06-09,125.75
2019-06-10,125.330002
2019-06-11,125.18
2019-06-12,125.830002
2019-06-13,126.599998
2019-06-14,126.559998
2019-06-15,126.533333
2019-06-16,126.50666799999999
2019-06-17,126.480003
2019-06-18,127.120003
2019-06-19,127.889999
2019-06-20,131.110001
2019-06-21,131.979996
2019-06-22,132.63333133333333
2019-06-23,133.28666666666666
2019-06-24,133.940002
2019-06-25,134.199997
2019-06-26,132.970001
2019-06-27,132.839996
2019-06-28,133.199997
2019-06-29,132.33999633333332
2019-06-30,131.47999566666667
2019-07-01,130.619995
2019-07-02,133.410004
2019-07-03,133.630005
2019-07-04,132.885002
2019-07-05,132.139999
2019-07-06,131.85666366666666
2019-07-07,131.57332833333334
2019-07-08,131.289993
2019-07-09,131.75
2019-07-10,133.830002
2019-07-11,132.699997
2019-07-12,133.529999
2019-07-13,133.529999
2019-07-14,133.529999
2019-07-15,133.529999
2019-07-16,132.399994
2019-07-17,134.580002
2019-07-18,136.479996
2019-07-19,134.470001
2019-07-20,134.463333
2019-07-21,134.456665
2019-07-22,134.449997
2019-07-23,133.690002
2019-07-24,134.369995
2019-07-25,133.419998
2019-07-26,133.639999
2019-07-27,133.93666566666667
2019-07-28,134.23333233333332
2019-07-29,134.529999
2019-07-30,134.979996
2019-07-31,133.210007
2019-08-01,136.410004
2019-08-02,135.889999
2019-08-03,136.52333033333332
2019-08-04,137.15666166666668
2019-08-05,137.789993
2019-08-06,138.910004
2019-08-07,141.020004
2019-08-08,141.729996
2019-08-09,141.259995
2019-08-10,141.716665
2019-08-11,142.173335
2019-08-12,142.630005
2019-08-13,141.779999
2019-08-14,142.75
2019-08-15,143.699997
2019-08-16,142.779999
2019-08-17,142.223333
2019-08-18,141.66666700000002
2019-08-19,141.110001
2019-08-20,142.210007
2019-08-21,141.759995
2019-08-22,141.399994
2019-08-23,144.169998
2019-08-24,144.17666599999998
2019-08-25,144.183334
2019-08-26,144.190002
2019-08-27,145.570007
2019-08-28,145.160004
2019-08-29,144.119995
2019-08-30,143.75
2019-08-31,144.25
2019-09-01,144.75
2019-09-02,145.25
2019-09-03,145.75
2019-09-04,146.660004
2019-09-05,143.139999
2019-09-06,141.919998
2019-09-07,141.74333166666665
2019-09-08,141.56666533333333
2019-09-09,141.389999
2019-09-10,140.179993
2019-09-11,141.029999
2019-09-12,141.320007
2019-09-13,140.149994
2019-09-14,140.53999833333333
2019-09-15,140.93000266666667
2019-09-16,141.320007
2019-09-17,141.600006
2019-09-18,140.710007
2019-09-19,141.279999
2019-09-20,142.949997
2019-09-21,143.21666466666667
2019-09-22,143.48333233333332
2019-09-23,143.75
2019-09-24,144.509995
2019-09-25,141.830002
2019-09-26,141.789993
2019-09-27,141.059998
2019-09-28,140.329997
2019-09-29,139.599996
2019-09-30,138.869995
2019-10-01,139.630005
2019-10-02,141.259995
2019-10-03,141.899994
2019-10-04,141.899994
2019-10-05,141.49666333333332
2019-10-06,141.09333266666667
2019-10-07,140.690002
2019-10-08,141.919998
2019-10-09,142.050003
2019-10-10,140.809998
2019-10-11,140.029999
2019-10-12,140.21666466666667
2019-10-13,140.40333033333334
2019-10-14,140.589996
2019-10-15,139.610001
2019-10-16,140.410004
2019-10-17,140.610001
2019-10-18,140.460007
2019-10-19,140.236669
2019-10-20,140.013331
2019-10-21,139.789993
2019-10-22,140.199997
2019-10-23,140.529999
2019-10-24,141.529999
2019-10-25,141.860001
2019-10-26,141.45333366666668
2019-10-27,141.04666633333332
2019-10-28,140.639999
2019-10-29,140.25
2019-10-30,141.020004
2019-10-31,142.429993
2019-11-01,142.559998
2019-11-02,142.42333
2019-11-03,142.286662
2019-11-04,142.149994
2019-11-05,139.850006
2019-11-06,140.449997
2019-11-07,138.270004
2019-11-08,137.389999
2019-11-09,137.27999866666667
2019-11-10,137.16999833333333
2019-11-11,137.059998
2019-11-12,137.429993
2019-11-13,137.979996
2019-11-14,138.559998
2019-11-15,138.210007
2019-11-16,138.34666966666666
2019-11-17,138.48333233333332
2019-11-18,138.619995
2019-11-19,138.690002
2019-11-20,138.759995
2019-11-21,138
2019-11-22,137.740005
2019-11-23,137.520004
2019-11-24,137.300003
2019-11-25,137.080002
2019-11-26,137.740005
2019-11-27,137.009995
2019-11-28,137.434998
2019-11-29,137.860001
2019-11-30,137.836665
2019-12-01,137.813329
2019-12-02,137.789993
2019-12-03,139.110001
2019-12-04,138.919998
2019-12-05,139
2019-12-06,137.619995
2019-12-07,137.606664
2019-12-08,137.593333
2019-12-09,137.580002
2019-12-10,137.970001
2019-12-11,138.919998
2019-12-12,138.429993
2019-12-13,139.050003
2019-12-14,139.04666633333335
2019-12-15,139.04332966666666
2019-12-16,139.039993
2019-12-17,139.009995
2019-12-18,139.020004
2019-12-19,139.380005
2019-12-20,139.520004
2019-12-21,139.663335
2019-12-22,139.806666
2019-12-23,139.949997
2019-12-24,141.270004
2019-12-25,141.8250045
2019-12-26,142.380005
2019-12-27,142.330002
2019-12-28,142.430003
2019-12-29,142.53000400000002
2019-12-30,142.630005
2019-12-31,142.899994
2020-01-01,143.4249955
2020-01-02,143.949997
2020-01-03,145.860001
2020-01-04,146.37000033333334
2020-01-05,146.87999966666666
2020-01-06,147.389999
2020-01-07,147.970001
2020-01-08,146.860001
2020-01-09,146.029999
2020-01-10,146.910004
2020-01-11,146.54667166666667
2020-01-12,146.18333933333332
2020-01-13,145.820007
2020-01-14,145.690002
2020-01-15,146.539993
2020-01-16,146.309998
2020-01-17,146.580002
2020-01-18,146.62000275
2020-01-19,146.66000350000002
2020-01-20,146.70000425
2020-01-21,146.740005
2020-01-22,146.789993
2020-01-23,147.119995
2020-01-24,147.979996
2020-01-25,148.31666566666667
2020-01-26,148.65333533333333
2020-01-27,148.990005
2020-01-28,147.660004
2020-01-29,148.460007
2020-01-30,148.470001
2020-01-31,149.330002
2020-02-01,149.00666833333335
2020-02-02,148.68333466666667
2020-02-03,148.360001
2020-02-04,146.429993
2020-02-05,146.610001
2020-02-06,147.399994
2020-02-07,147.789993
2020-02-08,147.91666133333334
2020-02-09,148.04332966666666
2020-02-10,148.169998
2020-02-11,147.660004
2020-02-12,147.539993
2020-02-13,148.380005
2020-02-14,149
2020-02-15,149.477501
2020-02-16,149.95500199999998
2020-02-17,150.432503
2020-02-18,150.910004
2020-02-19,151.789993
2020-02-20,152.410004
2020-02-21,154.699997
2020-02-22,155.16333
2020-02-23,155.626663
2020-02-24,156.089996
2020-02-25,153.300003
2020-02-26,153.970001
2020-02-27,154
2020-02-28,148.380005
2020-02-29,148.65333566666666
2020-03-01,148.92666633333334
2020-03-02,149.199997
2020-03-03,153.889999
2020-03-04,154.160004
2020-03-05,157.490005
2020-03-06,157.550003
2020-03-07,157.63666800000001
2020-03-08,157.723333
2020-03-09,157.809998
2020-03-10,154.479996
2020-03-11,153.929993
2020-03-12,147.789993
2020-03-13,143.279999
2020-03-14,142.73333233333332
2020-03-15,142.18666566666667
2020-03-16,141.639999
2020-03-17,143.559998
2020-03-18,140.699997
2020-03-19,138.039993
